participant,condition,phase,pep_reference_ms,pep_estimated_ms,error_ms,absolute_error_ms,absolute_relative_error_percent,num_pep_total,num_pep_valid,num_pep_invalid
VP_027,tsst,Prep,115.38461538461539,119.53846153846153,-4.153846153846154,16.615384615384617,15.037801876274393,39,39,0
VP_027,tsst,Pause_1,88.9090909090909,71.63636363636364,17.272727272727273,17.272727272727273,19.114509257956374,11,11,0
VP_027,tsst,Talk,108.45454545454545,116.16279069767442,-8.0,18.186046511627907,22.535967500742444,44,43,1
VP_027,tsst,Math,108.70731707317073,103.5609756097561,5.146341463414634,10.463414634146341,10.698082369255136,41,41,0
VP_027,tsst,Pause_5,109.27272727272727,103.9090909090909,5.363636363636363,5.363636363636363,4.877719733056582,11,11,0
VP_027,ftsst,Prep,107.1,84.925,22.175,22.175,20.58707987118556,40,40,0
VP_027,ftsst,Pause_1,100.91666666666667,65.33333333333333,35.583333333333336,35.583333333333336,34.53015000039648,12,12,0
VP_027,ftsst,Talk,102.44186046511628,102.04761904761905,-0.19047619047619047,18.333333333333332,19.727518536970223,43,42,1
VP_027,ftsst,Math,109.43589743589743,104.8974358974359,4.538461538461538,15.205128205128204,14.663636437871165,39,39,0
VP_027,ftsst,Pause_5,111.5,89.8,21.7,21.7,19.79550774383834,10,10,0
VP_028,tsst,Prep,68.86792452830188,50.375,19.625,38.541666666666664,56.3674685915067,53,24,29
VP_028,tsst,Pause_1,53.73684210526316,13.0,53.714285714285715,54.57142857142857,75.9014654332642,19,7,12
VP_028,tsst,Talk,63.28358208955224,42.904761904761905,22.19047619047619,26.761904761904763,39.9338878679191,67,42,25
VP_028,tsst,Math,89.67605633802818,53.42857142857143,39.775510204081634,47.53061224489796,51.69883944760474,71,49,22
VP_028,tsst,Pause_5,98.3,86.0909090909091,14.181818181818182,24.0,24.517223847992614,20,11,9
VP_028,ftsst,Prep,67.0,31.853658536585368,34.8780487804878,38.48780487804878,55.98224173431798,48,41,7
VP_028,ftsst,Pause_1,65.95,32.1,34.1,35.5,59.81723132351635,20,10,10
VP_028,ftsst,Talk,81.81967213114754,84.25925925925925,-0.5925925925925926,23.62962962962963,32.78635304237301,61,54,7
VP_028,ftsst,Math,78.50769230769231,68.77083333333333,9.604166666666666,21.770833333333332,27.946280830835608,65,48,17
VP_028,ftsst,Pause_5,97.88888888888889,55.09090909090909,40.90909090909091,57.81818181818182,73.68070466045202,18,11,7
VP_029,tsst,Prep,86.52631578947368,2.3333333333333335,84.0,84.0,97.51543209876543,38,3,35
VP_029,tsst,Pause_1,78.9375,33.81818181818182,45.27272727272727,45.81818181818182,57.402988192892714,16,11,5
VP_029,tsst,Talk,101.54761904761905,63.970588235294116,38.970588235294116,42.14705882352941,42.434044365775335,42,34,8
VP_029,tsst,Math,103.39473684210526,69.16666666666667,33.46666666666667,33.46666666666667,33.00059018221414,38,30,8
VP_029,tsst,Pause_5,98.9090909090909,22.4,77.4,77.4,77.50553001609768,11,10,1
VP_029,ftsst,Prep,101.22222222222223,52.25,40.25,41.0,42.30460056851294,36,8,28
VP_029,ftsst,Pause_1,103.84615384615384,46.6,51.7,51.7,51.403464865057174,13,10,3
VP_029,ftsst,Talk,108.44444444444444,34.13333333333333,75.8,75.86666666666666,68.91395242403846,36,30,6
VP_029,ftsst,Math,107.625,63.775,43.85,44.65,42.69053873158127,40,40,0
VP_029,ftsst,Pause_5,130.0909090909091,81.63636363636364,48.45454545454545,48.45454545454545,36.28470755670195,11,11,0
VP_030,tsst,Prep,55.62903225806452,65.03225806451613,-9.403225806451612,9.46774193548387,17.23660926704495,62,62,0
VP_030,tsst,Pause_1,57.130434782608695,68.08695652173913,-10.956521739130435,10.956521739130435,19.34176497272642,23,23,0
VP_030,tsst,Talk,63.10294117647059,68.64615384615385,-5.246153846153846,13.523076923076923,21.802690174696966,68,65,3
VP_030,tsst,Math,64.78333333333333,77.16949152542372,-12.271186440677965,12.40677966101695,19.002683868488877,60,59,1
VP_030,tsst,Pause_5,65.42105263157895,76.1875,-11.375,11.375,17.564555193867786,19,16,3
VP_030,ftsst,Prep,66.76923076923077,52.611111111111114,13.277777777777779,15.055555555555555,22.906413029739703,39,18,21
VP_030,ftsst,Pause_1,65.4375,72.5625,-7.125,7.125,10.934047234120468,16,16,0
VP_030,ftsst,Talk,84.82608695652173,76.22222222222223,8.911111111111111,25.22222222222222,28.94688299182307,46,45,1
VP_030,ftsst,Math,86.17647058823529,69.54,16.5,25.1,28.97502753339125,51,50,1
VP_030,ftsst,Pause_5,88.73333333333333,88.71428571428571,-1.0,11.571428571428571,13.121332822246012,15,14,1
VP_031,tsst,Prep,77.5,67.27777777777777,10.222222222222221,11.814814814814815,15.661568352296674,54,54,0
VP_031,tsst,Pause_1,80.75,74.36842105263158,6.631578947368421,8.526315789473685,10.720978500887929,20,19,1
VP_031,tsst,Talk,84.55,78.83333333333333,5.716666666666667,7.45,8.827508641248976,60,60,0
VP_031,tsst,Math,72.73134328358209,78.06060606060606,-5.242424242424242,7.787878787878788,10.914339609328156,67,66,1
VP_031,tsst,Pause_5,91.875,85.9375,5.9375,5.9375,6.440376959057523,16,16,0
VP_031,ftsst,Prep,89.38888888888889,59.333333333333336,28.047619047619047,28.047619047619047,34.0085683920654,36,21,15
VP_031,ftsst,Pause_1,77.15384615384616,5.8,78.2,78.2,92.98551345831316,13,5,8
VP_031,ftsst,Talk,92.1842105263158,23.03030303030303,68.87878787878788,68.87878787878788,74.43080014704628,38,33,5
VP_031,ftsst,Math,79.22727272727273,44.3235294117647,35.64705882352941,35.64705882352941,45.98195702839248,44,34,10
VP_031,ftsst,Pause_5,94.9090909090909,30.0,64.77777777777777,64.77777777777777,66.53495538551701,11,9,2
VP_032,tsst,Prep,103.42424242424242,49.21212121212121,54.21212121212121,65.42424242424242,61.291712852128306,33,33,0
VP_032,tsst,Pause_1,85.77777777777777,74.22222222222223,11.555555555555555,11.555555555555555,13.487088166313221,9,9,0
VP_032,tsst,Talk,126.38636363636364,96.1590909090909,30.227272727272727,31.09090909090909,23.48699321854881,44,44,0
VP_032,tsst,Math,89.37209302325581,77.11627906976744,12.255813953488373,12.534883720930232,13.315532173414946,43,43,0
VP_032,tsst,Pause_5,150.36363636363637,113.45454545454545,36.90909090909091,36.90909090909091,24.69180766712647,11,11,0
VP_032,ftsst,Prep,134.71428571428572,73.61538461538461,62.26923076923077,62.26923076923077,44.825422281740764,28,26,2
VP_032,ftsst,Pause_1,92.0909090909091,66.63636363636364,25.454545454545453,25.454545454545453,28.192804627716768,11,11,0
VP_032,ftsst,Talk,140.57142857142858,122.97142857142858,17.6,23.428571428571427,17.127961789074316,35,35,0
VP_032,ftsst,Math,139.275,136.125,3.15,13.85,10.965136119444585,40,40,0
VP_032,ftsst,Pause_5,152.5,147.75,4.75,6.583333333333333,4.2943249026879595,12,12,0
